text,created_at,resolved_at
The mobile client dies whenever I open Settings,2026-03-01 10:00:00,2026-03-01 13:00:00
Password reset link says it is already expired,2026-03-01 13:00:00,2026-03-01 19:00:00
Admin console throws a 502 after I save changes,2026-03-01 16:00:00,2026-03-02 02:00:00
Face ID unlock fails after the latest release,2026-03-01 19:00:00,2026-03-02 11:00:00
Webhook signatures keep validating as invalid,2026-03-01 22:00:00,2026-03-02 20:00:00
CSV import stalls at ninety percent forever,2026-03-02 01:00:00,2026-03-03 05:00:00
OAuth refresh token rotation breaks the desktop app,2026-03-02 04:00:00,2026-03-03 16:00:00
Nightly backup job fails with a disk full error,2026-03-02 07:00:00,2026-03-04 07:00:00
Safari tabs crash when opening the analytics board,2026-03-02 10:00:00,2026-03-04 22:00:00
VPN split tunnel blocks access to the internal API,2026-03-02 13:00:00,2026-03-05 13:00:00
Feature branch preview environment returns 503,2026-03-02 16:00:00,2026-03-06 16:00:00
Log stream viewer freezes after a few thousand lines,2026-03-02 19:00:00,2026-03-07 19:00:00
I was billed twice for January already,2026-03-02 22:00:00,2026-03-03 01:00:00
My statement shows a fee I never approved,2026-03-03 01:00:00,2026-03-03 07:00:00
Coupon worked yesterday but fails today,2026-03-03 04:00:00,2026-03-03 14:00:00
Sales tax line looks wrong for my state,2026-03-03 07:00:00,2026-03-03 23:00:00
Cancellation still shows active and charging,2026-03-03 10:00:00,2026-03-04 08:00:00
Wire transfer refund has not landed yet,2026-03-03 13:00:00,2026-03-04 17:00:00
Invoice still includes seats for offboarded staff,2026-03-03 16:00:00,2026-03-05 04:00:00
My prepaid credit balance dropped without usage,2026-03-03 19:00:00,2026-03-05 19:00:00
Card on file was charged after I removed it,2026-03-03 22:00:00,2026-03-06 10:00:00
Finance needs a corrected VAT invoice urgently,2026-03-04 01:00:00,2026-03-07 01:00:00
Annual discount disappeared on silent auto-renew,2026-03-04 04:00:00,2026-03-08 04:00:00
Payment receipt amount does not match the portal,2026-03-04 07:00:00,2026-03-09 07:00:00
My parcel shows delivered to a neighbor I do not know,2026-03-04 10:00:00,2026-03-04 13:00:00
Tracking froze after leaving the depot,2026-03-04 13:00:00,2026-03-04 19:00:00
Box arrived crushed and wet inside,2026-03-04 16:00:00,2026-03-05 02:00:00
I ordered blue but received green,2026-03-04 19:00:00,2026-03-05 11:00:00
Priority overnight took four business days,2026-03-04 22:00:00,2026-03-05 20:00:00
Pickup locker code never arrived by SMS,2026-03-05 01:00:00,2026-03-06 05:00:00
Carrier claims delivered but lobby camera shows nothing,2026-03-05 04:00:00,2026-03-06 16:00:00
Return package is stuck with no outbound scan,2026-03-05 07:00:00,2026-03-07 07:00:00
Freight appointment was missed and storage fees started,2026-03-05 10:00:00,2026-03-07 22:00:00
Wrong SKU quantity arrived versus packing slip,2026-03-05 13:00:00,2026-03-08 13:00:00
Express label was downgraded without notice,2026-03-05 16:00:00,2026-03-09 16:00:00
International shipment held for missing commercial invoice,2026-03-05 19:00:00,2026-03-10 19:00:00
The agent dismissed my issue without reading it,2026-03-05 22:00:00,2026-03-06 01:00:00
I waited on hold for almost two hours,2026-03-06 01:00:00,2026-03-06 07:00:00
My VIP ticket got closed with a canned reply,2026-03-06 04:00:00,2026-03-06 14:00:00
Nobody called back after promising a manager review,2026-03-06 07:00:00,2026-03-06 23:00:00
Live chat ended while I was typing the details,2026-03-06 10:00:00,2026-03-07 08:00:00
Support said it was fixed but nothing changed,2026-03-06 13:00:00,2026-03-07 17:00:00
I asked for escalation and got another FAQ link,2026-03-06 16:00:00,2026-03-08 04:00:00
Account manager skipped our scheduled check-in,2026-03-06 19:00:00,2026-03-08 19:00:00
Support rating was requested before any human replied,2026-03-06 22:00:00,2026-03-09 10:00:00
Ticket bounced between teams with no resolution owner,2026-03-07 01:00:00,2026-03-10 01:00:00
Agent contradicted yesterday's written guidance,2026-03-07 04:00:00,2026-03-11 04:00:00
Emergency outage line routed me to billing IVR,2026-03-07 07:00:00,2026-03-12 07:00:00
